"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ZZEF1",4292.59408435282,-0.538355390926611,0.126434365206043,-4.25798310490413,2.06279534418587e-05,0.000573121691806569
"ZW10",2723.06201767412,0.501823899469482,0.0969408030533994,5.17660142750267,2.2596423183013e-07,9.70113273688801e-06
"ZUP1",1013.19483885625,0.416543412779787,0.0906042974959531,4.59739134116008,4.27813610860225e-06,0.000142774436890013
"ZSCAN1",86.2337352884609,-0.710481843076754,0.226599790832083,-3.13540379039114,0.00171617710595007,0.0248721952581585
"ZP3",425.713896309052,0.28328473486824,0.0982846893612965,2.8822875333805,0.00394799287759904,0.0498959721150406
"ZNRF2",656.862410907092,0.621499995764503,0.140024934903635,4.43849515939584,9.05900214321387e-06,0.00027690728018085
"ZNG1B",1666.16814006288,0.18558305580168,0.054535025515769,3.40300667408725,0.000666486524678401,0.011376878368811
"ZNF841",701.101493576844,-0.479614882463722,0.111623874012761,-4.29670522283512,1.73355475554623e-05,0.000492866058369691
"ZNF790-AS1",144.580112470763,-0.913169574904688,0.281693854960613,-3.24170924861804,0.00118815173297717,0.0185067900286061
"ZNF772",116.832253810561,-0.511800272943772,0.142573527441804,-3.58972862723537,0.000331022392673938,0.00630566290258592
"ZNF71",458.817718488,-0.866035980201126,0.284440226848537,-3.04470288818286,0.00232910274946708,0.0321724969119999
"ZNF675",951.850645553454,0.587863683986576,0.16250554361637,3.6174992612828,0.000297463179364915,0.00578242701457144
"ZNF616",707.647675812644,-0.511924097503399,0.138537072232384,-3.6952137738604,0.000219701857712653,0.00446378792239727
"ZNF613",238.471375311305,-0.568859955062865,0.151426013518534,-3.75668580216066,0.00017217844784358,0.00365237861118013
"ZNF610",255.170373651647,-0.803988799103578,0.211595544748315,-3.79964899572858,0.00014490117382509,0.00314203852430115
"ZNF609",4140.67205012077,-0.476330471320203,0.0672837174739683,-7.07943153563851,1.44746988632239e-12,1.24913727008034e-10
"ZNF605",764.439742185021,-0.646340425356777,0.0966665190073438,-6.68629047568863,2.28898473924461e-11,1.69315507530185e-09
"ZNF585A",478.807082774637,-0.55473062164386,0.0880614310482122,-6.29935960659274,2.98877867211324e-10,1.97942872753484e-08
"ZNF575",36.4660924169511,-0.849766928019987,0.289295793624853,-2.93736357992792,0.00331015772176495,0.0432420986175823
"ZNF561",1802.41350769925,-0.367465672235246,0.0818765262929307,-4.48804668288637,7.18791803391173e-06,0.000226605083847693
"ZNF512B",1435.99735698101,-0.387076391188369,0.0804909785621374,-4.80894130128576,1.51731749350846e-06,5.64845403302375e-05
"ZNF512",957.348195277185,-0.360362352439692,0.102468839928852,-3.51679937715606,0.000436783783995634,0.00799071147444689
"ZNF503",776.64380009208,-0.423973504790785,0.109291580318873,-3.87928789714434,0.000104762704464415,0.00240602195051541
"ZNF451",2751.8446723293,-0.175081513954272,0.0480857775993079,-3.6410249078886,0.000271554860259505,0.00533953728107499
"ZNF439",451.31386112223,-0.429716014337645,0.143596141642434,-2.99253175901948,0.00276673878463755,0.0370205682169943
"ZNF426",1120.42821199697,-0.310908233114747,0.0822734262761046,-3.7789629919065,0.000157482824577004,0.00337206644554796
"ZNF419",495.348658188253,-0.572308442000831,0.197195931578306,-2.90223250256849,0.00370513438622381,0.0474229447621021
